Date,ProShares Name,Ticker,NAV,Prior NAV,NAV Change (%),NAV Change ($),Shares Outstanding (000),Assets Under Management
10/27/2009,ProShares UltraShort MSCI Emerging Markets,EEV,321.75,311,3.45659,10.75,645,207528750
10/26/2009,ProShares UltraShort MSCI Emerging Markets,EEV,311,303.25,2.55565,7.75,609,189399000
10/23/2009,ProShares UltraShort MSCI Emerging Markets,EEV,303.25,298.5,1.59129,4.75,609,184679250
10/22/2009,ProShares UltraShort MSCI Emerging Markets,EEV,298.5,303.5,-1.64745,-5,609,181786500
10/21/2009,ProShares UltraShort MSCI Emerging Markets,EEV,303.5,300.75,0.91438,2.75,609,184831500
10/20/2009,ProShares UltraShort MSCI Emerging Markets,EEV,300.75,292.75,2.73271,8,576,173232000
10/19/2009,ProShares UltraShort MSCI Emerging Markets,EEV,292.75,304.5,-3.85878,-11.75,576,168624000
10/16/2009,ProShares UltraShort MSCI Emerging Markets,EEV,304.5,296.25,2.78481,8.25,576,175392000
10/15/2009,ProShares UltraShort MSCI Emerging Markets,EEV,296.25,293,1.10922,3.25,543,160863750
10/14/2009,ProShares UltraShort MSCI Emerging Markets,EEV,293,313.5,-6.53907,-20.5,543,159099000
10/13/2009,ProShares UltraShort MSCI Emerging Markets,EEV,313.5,314.75,-0.39714,-1.25,543,170230500
10/12/2009,ProShares UltraShort MSCI Emerging Markets,EEV,314.75,318.75,-1.25490,-4,543,170909250
10/09/2009,ProShares UltraShort MSCI Emerging Markets,EEV,318.75,320.5,-0.54602,-1.75,543,173081250
10/08/2009,ProShares UltraShort MSCI Emerging Markets,EEV,320.5,328.5,-2.43531,-8,543,174031500
10/07/2009,ProShares UltraShort MSCI Emerging Markets,EEV,328.5,328,0.15244,0.5,534,175419000
10/06/2009,ProShares UltraShort MSCI Emerging Markets,EEV,328,339.25,-3.31614,-11.25,534,175152000
10/05/2009,ProShares UltraShort MSCI Emerging Markets,EEV,339.25,356.25,-4.77193,-17,534,181159500
10/02/2009,ProShares UltraShort MSCI Emerging Markets,EEV,356.25,356,0.07022,0.25,534,190237500
10/01/2009,ProShares UltraShort MSCI Emerging Markets,EEV,356,338,5.32544,18,534,190104000
09/30/2009,ProShares UltraShort MSCI Emerging Markets,EEV,338,342.75,-1.38585,-4.75,534,180492000
09/29/2009,ProShares UltraShort MSCI Emerging Markets,EEV,342.75,344,-0.36337,-1.25,534,183028500
09/28/2009,ProShares UltraShort MSCI Emerging Markets,EEV,344,353,-2.54958,-9,534,183696000
09/25/2009,ProShares UltraShort MSCI Emerging Markets,EEV,353,356,-0.84270,-3,534,188502000
09/24/2009,ProShares UltraShort MSCI Emerging Markets,EEV,356,342.5,3.94161,13.5,534,190104000
09/23/2009,ProShares UltraShort MSCI Emerging Markets,EEV,342.5,332.75,2.93013,9.75,534,182895000
09/22/2009,ProShares UltraShort MSCI Emerging Markets,EEV,332.75,343.5,-3.12955,-10.75,534,177688500
09/21/2009,ProShares UltraShort MSCI Emerging Markets,EEV,343.5,337.5,1.77778,6,534,183429000
09/18/2009,ProShares UltraShort MSCI Emerging Markets,EEV,337.5,340,-0.73529,-2.5,534,180225000
09/17/2009,ProShares UltraShort MSCI Emerging Markets,EEV,340,336.75,0.96511,3.25,534,181560000
09/16/2009,ProShares UltraShort MSCI Emerging Markets,EEV,336.75,354,-4.87288,-17.25,534,179824500
09/15/2009,ProShares UltraShort MSCI Emerging Markets,EEV,354,362.5,-2.34483,-8.5,534,189036000
09/14/2009,ProShares UltraShort MSCI Emerging Markets,EEV,362.5,360,0.69444,2.5,534,193575000
09/11/2009,ProShares UltraShort MSCI Emerging Markets,EEV,360,360.5,-0.13870,-0.5,534,192240000
09/10/2009,ProShares UltraShort MSCI Emerging Markets,EEV,360.5,369.75,-2.50169,-9.25,534,192507000
09/09/2009,ProShares UltraShort MSCI Emerging Markets,EEV,369.75,374.25,-1.20240,-4.5,534,197446500
09/08/2009,ProShares UltraShort MSCI Emerging Markets,EEV,374.25,390.75,-4.22265,-16.5,552,206586000
09/04/2009,ProShares UltraShort MSCI Emerging Markets,EEV,390.75,405.75,-3.69686,-15,552,215694000
09/03/2009,ProShares UltraShort MSCI Emerging Markets,EEV,405.75,423.25,-4.13467,-17.5,552,223974000
09/02/2009,ProShares UltraShort MSCI Emerging Markets,EEV,423.25,432.75,-2.19526,-9.5,540,228555000
09/01/2009,ProShares UltraShort MSCI Emerging Markets,EEV,432.75,417,3.77698,15.75,540,233685000
08/31/2009,ProShares UltraShort MSCI Emerging Markets,EEV,417,401.25,3.92523,15.75,540,225180000
08/28/2009,ProShares UltraShort MSCI Emerging Markets,EEV,401.25,397,1.07053,4.25,540,216675000
08/27/2009,ProShares UltraShort MSCI Emerging Markets,EEV,397,396,0.25253,1,540,214380000
08/26/2009,ProShares UltraShort MSCI Emerging Markets,EEV,396,393.75,0.57143,2.25,540,213840000
08/25/2009,ProShares UltraShort MSCI Emerging Markets,EEV,393.75,391.75,0.51053,2,540,212625000
08/24/2009,ProShares UltraShort MSCI Emerging Markets,EEV,391.75,395.25,-0.88552,-3.5,540,211545000
08/21/2009,ProShares UltraShort MSCI Emerging Markets,EEV,395.25,407.75,-3.06560,-12.5,540,213435000
08/20/2009,ProShares UltraShort MSCI Emerging Markets,EEV,407.75,422.25,-3.43398,-14.5,546,222631500
08/19/2009,ProShares UltraShort MSCI Emerging Markets,EEV,422.25,424.75,-0.58858,-2.5,546,230548500
08/18/2009,ProShares UltraShort MSCI Emerging Markets,EEV,424.75,444,-4.33559,-19.25,546,231913500
08/17/2009,ProShares UltraShort MSCI Emerging Markets,EEV,444,412,7.76699,32,537,238428000
08/14/2009,ProShares UltraShort MSCI Emerging Markets,EEV,412,397.5,3.64780,14.5,501,206412000
08/13/2009,ProShares UltraShort MSCI Emerging Markets,EEV,397.5,411.25,-3.34347,-13.75,501,199147500
08/12/2009,ProShares UltraShort MSCI Emerging Markets,EEV,411.25,419.75,-2.02501,-8.5,501,206036250
08/11/2009,ProShares UltraShort MSCI Emerging Markets,EEV,419.75,403.25,4.09175,16.5,501,210294750
08/10/2009,ProShares UltraShort MSCI Emerging Markets,EEV,403.25,395.5,1.95954,7.75,501,202028250
08/07/2009,ProShares UltraShort MSCI Emerging Markets,EEV,395.5,404,-2.10396,-8.5,501,198145500
08/06/2009,ProShares UltraShort MSCI Emerging Markets,EEV,404,397,1.76322,7,501,202404000
08/05/2009,ProShares UltraShort MSCI Emerging Markets,EEV,397,391,1.53453,6,501,198897000
08/04/2009,ProShares UltraShort MSCI Emerging Markets,EEV,391,384,1.82292,7,501,195891000
08/03/2009,ProShares UltraShort MSCI Emerging Markets,EEV,384,415.75,-7.63680,-31.75,501,192384000
07/31/2009,ProShares UltraShort MSCI Emerging Markets,EEV,415.75,418.5,-0.65711,-2.75,522,217021500
07/30/2009,ProShares UltraShort MSCI Emerging Markets,EEV,418.5,440.75,-5.04821,-22.25,522,218457000
07/29/2009,ProShares UltraShort MSCI Emerging Markets,EEV,440.75,422,4.44313,18.75,522,230071500
07/28/2009,ProShares UltraShort MSCI Emerging Markets,EEV,422,417.75,1.01735,4.25,522,220284000
07/27/2009,ProShares UltraShort MSCI Emerging Markets,EEV,417.75,425,-1.70588,-7.25,552,230598000
07/24/2009,ProShares UltraShort MSCI Emerging Markets,EEV,425,421.25,0.89021,3.75,552,234600000
07/23/2009,ProShares UltraShort MSCI Emerging Markets,EEV,421.25,446.5,-5.65510,-25.25,552,232530000
07/22/2009,ProShares UltraShort MSCI Emerging Markets,EEV,446.5,444.25,0.50647,2.25,552,246468000
07/21/2009,ProShares UltraShort MSCI Emerging Markets,EEV,444.25,442,0.50905,2.25,552,245226000
07/20/2009,ProShares UltraShort MSCI Emerging Markets,EEV,442,476.25,-7.19160,-34.25,552,243984000
07/17/2009,ProShares UltraShort MSCI Emerging Markets,EEV,476.25,486.5,-2.10689,-10.25,552,262890000
07/16/2009,ProShares UltraShort MSCI Emerging Markets,EEV,486.5,487.25,-0.15393,-0.75,552,268548000
07/15/2009,ProShares UltraShort MSCI Emerging Markets,EEV,487.25,546,-10.76007,-58.75,552,268962000
07/14/2009,ProShares UltraShort MSCI Emerging Markets,EEV,546,559.25,-2.36924,-13.25,552,301392000
07/13/2009,ProShares UltraShort MSCI Emerging Markets,EEV,559.25,565.75,-1.14892,-6.5,522,291928500
07/10/2009,ProShares UltraShort MSCI Emerging Markets,EEV,565.75,553,2.30561,12.75,522,295321500
07/09/2009,ProShares UltraShort MSCI Emerging Markets,EEV,553,574.5,-3.74238,-21.5,522,288666000
07/08/2009,ProShares UltraShort MSCI Emerging Markets,EEV,574.5,562.75,2.08796,11.75,522,299889000
07/07/2009,ProShares UltraShort MSCI Emerging Markets,EEV,562.75,536.75,4.84397,26,513,288690750
07/06/2009,ProShares UltraShort MSCI Emerging Markets,EEV,536.75,535,0.32710,1.75,510,273742500
07/02/2009,ProShares UltraShort MSCI Emerging Markets,EEV,535,506.25,5.67901,28.75,492,263220000
07/01/2009,ProShares UltraShort MSCI Emerging Markets,EEV,506.25,526,-3.75475,-19.75,492,249075000
06/30/2009,ProShares UltraShort MSCI Emerging Markets,EEV,526,515.75,1.98740,10.25,492,258792000
06/29/2009,ProShares UltraShort MSCI Emerging Markets,EEV,515.75,522.25,-1.24461,-6.5,492,253749000
06/26/2009,ProShares UltraShort MSCI Emerging Markets,EEV,522.25,529.25,-1.32263,-7,492,256947000
06/25/2009,ProShares UltraShort MSCI Emerging Markets,EEV,529.25,561,-5.65954,-31.75,492,260391000
06/24/2009,ProShares UltraShort MSCI Emerging Markets,EEV,561,588.25,-4.63238,-27.25,483,270963000
06/23/2009,ProShares UltraShort MSCI Emerging Markets,EEV,588.25,596.75,-1.42438,-8.5,483,284124750
06/22/2009,ProShares UltraShort MSCI Emerging Markets,EEV,596.75,556.75,7.18455,40,483,288230250
06/19/2009,ProShares UltraShort MSCI Emerging Markets,EEV,556.75,562.5,-1.02222,-5.75,471,262229250
06/18/2009,ProShares UltraShort MSCI Emerging Markets,EEV,562.5,559.75,0.49129,2.75,459,258187500
06/17/2009,ProShares UltraShort MSCI Emerging Markets,EEV,559.75,547.25,2.28415,12.5,456,255246000
06/16/2009,ProShares UltraShort MSCI Emerging Markets,EEV,547.25,531.25,3.01176,16,456,249546000
06/15/2009,ProShares UltraShort MSCI Emerging Markets,EEV,531.25,495.75,7.16087,35.5,435,231093750
06/12/2009,ProShares UltraShort MSCI Emerging Markets,EEV,495.75,480.25,3.22749,15.5,435,215651250
06/11/2009,ProShares UltraShort MSCI Emerging Markets,EEV,480.25,502,-4.33267,-21.75,435,208908750
06/10/2009,ProShares UltraShort MSCI Emerging Markets,EEV,502,513.75,-2.28710,-11.75,414,207828000
06/09/2009,ProShares UltraShort MSCI Emerging Markets,EEV,513.75,517,-0.62863,-3.25,414,212692500
06/08/2009,ProShares UltraShort MSCI Emerging Markets,EEV,517,500.25,3.34833,16.75,414,214038000
06/05/2009,ProShares UltraShort MSCI Emerging Markets,EEV,500.25,503.75,-0.69479,-3.5,408,204102000
06/04/2009,ProShares UltraShort MSCI Emerging Markets,EEV,503.75,523.5,-3.77268,-19.75,402,202507500
06/03/2009,ProShares UltraShort MSCI Emerging Markets,EEV,523.5,489.5,6.94586,34,402,210447000
06/02/2009,ProShares UltraShort MSCI Emerging Markets,EEV,489.5,475.25,2.99842,14.25,402,196779000
06/01/2009,ProShares UltraShort MSCI Emerging Markets,EEV,475.25,519,-8.42967,-43.75,402,191050500
05/29/2009,ProShares UltraShort MSCI Emerging Markets,EEV,519,534.75,-2.94530,-15.75,399,207081000
05/28/2009,ProShares UltraShort MSCI Emerging Markets,EEV,534.75,571.5,-6.43045,-36.75,393,210156750
05/27/2009,ProShares UltraShort MSCI Emerging Markets,EEV,571.5,557,2.60323,14.5,393,224599500
05/26/2009,ProShares UltraShort MSCI Emerging Markets,EEV,557,569.25,-2.15195,-12.25,393,218901000
05/22/2009,ProShares UltraShort MSCI Emerging Markets,EEV,569.25,577.75,-1.47122,-8.5,393,223715250
05/21/2009,ProShares UltraShort MSCI Emerging Markets,EEV,577.75,557,3.72531,20.75,393,227055750
05/20/2009,ProShares UltraShort MSCI Emerging Markets,EEV,557,562.5,-0.97778,-5.5,390,217230000
05/19/2009,ProShares UltraShort MSCI Emerging Markets,EEV,562.5,574.5,-2.08877,-12,390,219375000
05/18/2009,ProShares UltraShort MSCI Emerging Markets,EEV,574.5,645.5,-10.99923,-71,381,218884500
05/15/2009,ProShares UltraShort MSCI Emerging Markets,EEV,645.5,633.5,1.89424,12,375,242062500
05/14/2009,ProShares UltraShort MSCI Emerging Markets,EEV,633.5,651.25,-2.72553,-17.75,375,237562500
05/13/2009,ProShares UltraShort MSCI Emerging Markets,EEV,651.25,607.5,7.20165,43.75,369,240311250
05/12/2009,ProShares UltraShort MSCI Emerging Markets,EEV,607.5,616.5,-1.45985,-9,354,215055000
05/11/2009,ProShares UltraShort MSCI Emerging Markets,EEV,616.5,589.25,4.62452,27.25,354,218241000
05/08/2009,ProShares UltraShort MSCI Emerging Markets,EEV,589.25,631.5,-6.69042,-42.25,354,208594500
05/07/2009,ProShares UltraShort MSCI Emerging Markets,EEV,631.5,602,4.90033,29.5,354,223551000
05/06/2009,ProShares UltraShort MSCI Emerging Markets,EEV,602,623.25,-3.40955,-21.25,336,202272000
05/05/2009,ProShares UltraShort MSCI Emerging Markets,EEV,623.25,610.25,2.13027,13,336,209412000
05/04/2009,ProShares UltraShort MSCI Emerging Markets,EEV,610.25,711.25,-14.20035,-101,324,197721000
05/01/2009,ProShares UltraShort MSCI Emerging Markets,EEV,711.25,734.5,-3.16542,-23.25,303,215508750
04/30/2009,ProShares UltraShort MSCI Emerging Markets,EEV,734.5,750.5,-2.13191,-16,294,215943000
04/29/2009,ProShares UltraShort MSCI Emerging Markets,EEV,750.5,836,-10.22727,-85.5,291,218395500
04/28/2009,ProShares UltraShort MSCI Emerging Markets,EEV,836,829.25,0.81399,6.75,282,235752000
04/27/2009,ProShares UltraShort MSCI Emerging Markets,EEV,829.25,776.25,6.82770,53,282,233848500
04/24/2009,ProShares UltraShort MSCI Emerging Markets,EEV,776.25,806.75,-3.78060,-30.5,264,204930000
04/23/2009,ProShares UltraShort MSCI Emerging Markets,EEV,806.75,832.5,-3.09309,-25.75,264,212982000
04/22/2009,ProShares UltraShort MSCI Emerging Markets,EEV,832.5,819,1.64835,13.5,264,219780000
04/21/2009,ProShares UltraShort MSCI Emerging Markets,EEV,819,856.75,-4.40619,-37.75,261,213759000
04/20/2009,ProShares UltraShort MSCI Emerging Markets,EEV,856.75,781,9.69910,75.75,240,205620000
04/17/2009,ProShares UltraShort MSCI Emerging Markets,EEV,781,770.75,1.32987,10.25,231,180411000
04/16/2009,ProShares UltraShort MSCI Emerging Markets,EEV,770.75,782.75,-1.53306,-12,222,171106500
04/15/2009,ProShares UltraShort MSCI Emerging Markets,EEV,782.75,808.75,-3.21484,-26,210,164377500
04/14/2009,ProShares UltraShort MSCI Emerging Markets,EEV,808.75,783,3.28863,25.75,210,169837500
04/13/2009,ProShares UltraShort MSCI Emerging Markets,EEV,783,790,-0.88608,-7,210,164430000
04/09/2009,ProShares UltraShort MSCI Emerging Markets,EEV,790,872,-9.40367,-82,210,165900000
04/08/2009,ProShares UltraShort MSCI Emerging Markets,EEV,872,894.5,-2.51537,-22.5,210,183120000
04/07/2009,ProShares UltraShort MSCI Emerging Markets,EEV,894.5,855.5,4.55874,39,204,182478000
04/06/2009,ProShares UltraShort MSCI Emerging Markets,EEV,855.5,834.5,2.51648,21,204,174522000
04/03/2009,ProShares UltraShort MSCI Emerging Markets,EEV,834.5,854.5,-2.34055,-20,204,170238000
04/02/2009,ProShares UltraShort MSCI Emerging Markets,EEV,854.5,958.75,-10.87353,-104.25,204,174318034.18
04/01/2009,ProShares UltraShort MSCI Emerging Markets,EEV,958.75,1027.75,-6.71369,-69,204,195585038.35
03/31/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1027.75,1074.75,-4.37311,-47,204,209661041.11
03/30/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1074.75,974.25,10.31563,100.5,207,222473292.99
03/27/2009,ProShares UltraShort MSCI Emerging Markets,EEV,974.25,919.25,5.98314,55,210,204592538.97
03/26/2009,ProShares UltraShort MSCI Emerging Markets,EEV,919.25,971,-5.32956,-51.75,207,190284786.77
03/25/2009,ProShares UltraShort MSCI Emerging Markets,EEV,971,998.75,-2.77847,-27.75,204,198084038.84
03/24/2009,ProShares UltraShort MSCI Emerging Markets,EEV,998.75,944.5,5.74378,54.25,192,191760039.95
03/23/2009,ProShares UltraShort MSCI Emerging Markets,EEV,944.5,1158,-18.43696,-213.5,198,187011037.78
03/20/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1158,1124,3.02491,34,192,222336046.32
03/19/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1124,1113.25,0.96564,10.75,192,215808044.96
03/18/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1113.25,1166,-4.52401,-52.75,192,213744044.53
03/17/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1166,1215.5,-4.07240,-49.5,195,227370046.64
03/16/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1215.5,1218,-0.20525,-2.5,201,244315548.62
03/13/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1218,1232,-1.13636,-14,201,244818048.72
03/12/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1232,1334.75,-7.69807,-102.75,210,258720049.28
03/11/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1334.75,1335.25,-0.03745,-0.5,219,292310303.39
03/10/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1335.25,1593.75,-16.21961,-258.5,219,292419803.41
03/09/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1593.75,1533.5,3.92892,60.25,225,358593813.75
03/06/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1533.5,1587,-3.37114,-53.5,231,354238561.34
03/05/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1587,1466.25,8.23529,120.75,234,371358063.48
03/04/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1466.25,1695.5,-13.52109,-229.25,234,343102558.65
03/03/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1695.5,1755.75,-3.43158,-60.25,234,396747067.82
03/02/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1755.75,1567.75,11.99171,188,240,421380070.23
02/27/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1567.75,1520.75,3.09058,47,252,395073062.71
02/26/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1520.75,1500.75,1.33267,20,258,392353560.83
02/25/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1500.75,1442.75,4.02010,58,267,400700310.03
02/24/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1442.75,1628.25,-11.39260,-185.5,267,385214307.71
02/23/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1628.25,1546,5.32018,82.25,276,449397065.13
02/20/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1546,1475.75,4.76029,70.25,279,431334061.84
02/19/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1475.75,1448.5,1.88126,27.25,288,425016059.03
02/18/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1448.5,1476.75,-1.91298,-28.25,288,417168057.94
02/17/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1476.75,1277.75,15.57425,199,276,407583059.07
02/13/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1277.75,1289.75,-0.93041,-12,276,352659051.11
02/12/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1289.75,1278,0.91941,11.75,282,363709551.59
02/11/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1278,1344.75,-4.96375,-66.75,282,360396051.12
02/10/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1344.75,1206.25,11.48187,138.5,276,371151053.79
02/09/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1206.25,1195,0.94142,11.25,276,332925048.25
02/06/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1195,1325.75,-9.86234,-130.75,276,329820047.8
02/05/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1325.75,1381.75,-4.05283,-56,276,365907053.03
02/04/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1381.75,1405.25,-1.67230,-23.5,273,377217805.27
02/03/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1405.25,1494.5,-5.97190,-89.25,276,387849056.21
02/02/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1494.5,1467.25,1.85722,27.25,276,412482059.78
01/30/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1467.25,1443.5,1.64531,23.75,276,404961058.69
01/29/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1443.5,1310.5,10.14880,133,279,402736557.74
01/28/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1310.5,1458,-10.11660,-147.5,279,365629552.42
01/27/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1458,1513.25,-3.65108,-55.25,276,402408058.32
01/26/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1513.25,1549.5,-2.33946,-36.25,276,417657060.53
01/23/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1549.5,1594.5,-2.82220,-45,276,427662061.98
01/22/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1594.5,1481.25,7.64557,113.25,276,440082063.78
01/21/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1481.25,1680,-11.83036,-198.75,276,408825059.25
01/20/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1680,1453.75,15.56320,226.25,276,463680067.2
01/16/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1453.75,1491.75,-2.54734,-38,282,409957558.15
01/15/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1491.75,1530,-2.50000,-38.25,282,420673559.67
01/14/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1530,1398.25,9.42249,131.75,291,445230061.2
01/13/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1398.25,1416.25,-1.27096,-18,291,406890805.93
01/12/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1416.25,1292.75,9.55328,123.5,291,412128806.65
01/09/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1292.75,1244,3.91881,48.75,291,376190301.71
01/08/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1244,1225,1.55102,19,291,362004049.76
01/07/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1225,1103.75,10.98528,121.25,291,356475049
01/06/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1103.75,1156,-4.51990,-52.25,294,324502544.15
01/05/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1156,1175.75,-1.67978,-19.75,291,336396046.24
01/02/2009,ProShares UltraShort MSCI Emerging Markets,EEV,1175.75,1313.25,-10.47021,-137.5,297,349197797.03
12/31/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1313.25,1344.25,-2.30612,-31,303,397914802.53
12/30/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1344.25,1426.25,-5.74934,-82,312,419406053.77
12/29/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1426.25,1420.75,0.38712,5.5,315,449268807.05
12/26/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1420.75,1412.75,0.56627,8,321,456060806.83
12/24/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1412.75,1432,-1.34427,-19.25,327,461969306.51
12/23/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1432,1412.5,1.38053,19.5,330,472560057.28
12/22/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1412.5,1310,7.82443,102.5,336,474600056.5
12/19/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1310,1317.5,-0.56926,-7.5,348,455880052.4
12/18/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1317.5,1272,3.57704,45.5,348,458490052.7
12/17/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1272,1222.5,4.04908,49.5,345,438840050.88
12/16/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1222.5,1457,-16.09472,-234.5,354,432765048.9
12/15/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1457,1419,2.67794,38,354,515778058.28
12/12/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1419,1457.25,-2.62481,-38.25,354,502326056.76
12/11/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1457.25,1386.25,5.12173,71,360,524610058.29
12/10/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1386.25,1589,-12.75960,-202.75,345,478256305.45
12/09/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1589,1543.25,2.96452,45.75,336,533904063.56
12/08/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1543.25,1766.75,-12.65035,-223.5,327,504642811.73
12/05/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1766.75,2007,-11.97060,-240.25,327,577727320.67
12/04/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2007,1840.75,9.03164,166.25,339,680373080.28
12/03/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1840.75,1880,-2.08777,-39.25,342,629536573.63
12/02/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1880,2167,-13.24412,-287,342,642960075.2
12/01/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2167,1811.75,19.60811,355.25,336,728112086.68
11/28/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1811.75,1747.25,3.69152,64.5,321,581571822.47
11/26/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1747.25,2068.75,-15.54079,-321.5,321,560867319.89
11/25/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2068.75,1982.5,4.35057,86.25,315,651656332.75
11/24/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1982.5,2254.5,-12.06476,-272,294,582855079.3
11/21/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2254.5,3234.75,-30.30373,-980.25,273,615478590.18
11/20/2008,ProShares UltraShort MSCI Emerging Markets,EEV,3234.75,2837.75,13.98996,397,309,999537879.39
11/19/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2837.75,2422.5,17.14138,415.25,315,893891363.51
11/18/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2422.5,2349.75,3.09607,72.75,321,777622596.9
11/17/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2349.75,2278.5,3.12706,71.25,336,789516093.99
11/14/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2278.5,1877.5,21.35819,401,321,731398591.14
11/13/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1877.5,2663.25,-29.50343,-785.75,330,619575075.1
11/12/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2663.25,2311.75,15.20493,351.5,330,878872606.53
11/11/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2311.75,2051,12.71331,260.75,345,797553842.47
11/10/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2051,2079.5,-1.37052,-28.5,354,726054082.04
11/07/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2079.5,2588.25,-19.65614,-508.75,327,679996583.18
11/06/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2588.25,2307.25,12.17900,281,327,846357853.53
11/05/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2307.25,1813.75,27.20882,493.5,336,775236092.29
11/04/2008,ProShares UltraShort MSCI Emerging Markets,EEV,1813.75,2230.75,-18.69326,-417,321,582213822.55
11/03/2008,ProShares UltraShort MSCI Emerging Markets,EEV,2230.75,2181.25,2.26934,49.5,264,588918089.23
