Date,ProShares Name,Ticker,NAV,Prior NAV,NAV Change (%),NAV Change ($),Shares Outstanding (000),Assets Under Management
07/24/2013,ProShares UltraShort MSCI Emerging Markets,EEV,120.75,118.15,2.20059,2.6,893.95,107944317.6
07/23/2013,ProShares UltraShort MSCI Emerging Markets,EEV,118.15,120.8,-2.19371,-2.65,893.95,105620050.72
07/22/2013,ProShares UltraShort MSCI Emerging Markets,EEV,120.8,123.2,-1.94805,-2.4,1178.95,142417015.04
07/19/2013,ProShares UltraShort MSCI Emerging Markets,EEV,123.2,122.4,0.65359,0.8,1163.95,143398492.16
07/18/2013,ProShares UltraShort MSCI Emerging Markets,EEV,122.4,119.85,2.12766,2.55,1163.95,142467333.12
07/17/2013,ProShares UltraShort MSCI Emerging Markets,EEV,119.85,122.05,-1.80254,-2.2,1163.95,139499263.68
07/16/2013,ProShares UltraShort MSCI Emerging Markets,EEV,122.05,123.05,-0.81268,-1,1163.95,142059951.04
07/15/2013,ProShares UltraShort MSCI Emerging Markets,EEV,123.05,125.65,-2.06924,-2.6,1163.95,143223899.84
07/12/2013,ProShares UltraShort MSCI Emerging Markets,EEV,125.65,122.85,2.27920,2.8,1208.95,151904416.72
07/11/2013,ProShares UltraShort MSCI Emerging Markets,EEV,122.85,136.55,-10.03295,-13.7,1208.95,148519360.08
07/10/2013,ProShares UltraShort MSCI Emerging Markets,EEV,136.55,133.95,1.94102,2.6,1208.95,165081958.64
07/09/2013,ProShares UltraShort MSCI Emerging Markets,EEV,133.95,137.35,-2.47543,-3.4,1208.95,161938691.76
07/08/2013,ProShares UltraShort MSCI Emerging Markets,EEV,137.35,137.9,-0.39884,-0.55,1208.95,166049117.68
07/05/2013,ProShares UltraShort MSCI Emerging Markets,EEV,137.9,136.15,1.28535,1.75,1178.95,162577039.52
07/03/2013,ProShares UltraShort MSCI Emerging Markets,EEV,136.15,133.7,1.83246,2.45,1178.95,160513879.12
07/02/2013,ProShares UltraShort MSCI Emerging Markets,EEV,133.7,129.05,3.60325,4.65,1178.95,157625454.56
07/01/2013,ProShares UltraShort MSCI Emerging Markets,EEV,129.05,129.5,-0.34749,-0.45,1178.95,152143342.64
06/28/2013,ProShares UltraShort MSCI Emerging Markets,EEV,129.5,131.5,-1.52091,-2,1178.95,152673869.6
06/27/2013,ProShares UltraShort MSCI Emerging Markets,EEV,131.5,137.15,-4.11958,-5.65,1163.95,153059267.2
06/26/2013,ProShares UltraShort MSCI Emerging Markets,EEV,137.15,141.5,-3.07420,-4.35,1163.95,159635577.92
06/25/2013,ProShares UltraShort MSCI Emerging Markets,EEV,141.5,148,-4.39189,-6.5,1163.95,164698755.2
06/24/2013,ProShares UltraShort MSCI Emerging Markets,EEV,148,141.9,4.29880,6.1,1163.95,172264422.4
06/21/2013,ProShares UltraShort MSCI Emerging Markets,EEV,141.9,146.4,-3.07377,-4.5,1118.95,158778834.72
06/20/2013,ProShares UltraShort MSCI Emerging Markets,EEV,146.4,134.4,8.92857,12,1043.95,152834104.32
06/19/2013,ProShares UltraShort MSCI Emerging Markets,EEV,134.4,126.75,6.03550,7.65,983.95,132242718.72
06/18/2013,ProShares UltraShort MSCI Emerging Markets,EEV,126.75,127.65,-0.70505,-0.9,983.95,124715510.4
06/17/2013,ProShares UltraShort MSCI Emerging Markets,EEV,127.65,130.05,-1.84544,-2.4,863.95,110283064.32
06/14/2013,ProShares UltraShort MSCI Emerging Markets,EEV,130.05,126.15,3.09156,3.9,803.95,104553541.44
06/13/2013,ProShares UltraShort MSCI Emerging Markets,EEV,126.15,131.7,-4.21412,-5.55,623.95,78711141.12
06/12/2013,ProShares UltraShort MSCI Emerging Markets,EEV,131.7,129.9,1.38568,1.8,623.95,82174056.96
06/11/2013,ProShares UltraShort MSCI Emerging Markets,EEV,129.9,125.3,3.67119,4.6,458.95,59617449.12
06/10/2013,ProShares UltraShort MSCI Emerging Markets,EEV,125.3,121.9,2.78917,3.4,458.95,57506284.64
06/07/2013,ProShares UltraShort MSCI Emerging Markets,EEV,121.9,120.65,1.03605,1.25,458.95,55945858.72
06/06/2013,ProShares UltraShort MSCI Emerging Markets,EEV,120.65,122.7,-1.67074,-2.05,428.95,51752672.72
06/05/2013,ProShares UltraShort MSCI Emerging Markets,EEV,122.7,118.5,3.54430,4.2,428.95,52632017.76
06/04/2013,ProShares UltraShort MSCI Emerging Markets,EEV,118.5,115.85,2.28744,2.65,428.95,50830432.8
06/03/2013,ProShares UltraShort MSCI Emerging Markets,EEV,115.85,119.15,-2.76962,-3.3,428.95,49693718.48
05/31/2013,ProShares UltraShort MSCI Emerging Markets,EEV,119.15,115.05,3.56367,4.1,428.95,51109249.52
05/30/2013,ProShares UltraShort MSCI Emerging Markets,EEV,115.05,115.05,0.00000,0,428.95,49350559.44
05/29/2013,ProShares UltraShort MSCI Emerging Markets,EEV,115.05,112.2,2.54011,2.85,428.95,49350559.44
05/28/2013,ProShares UltraShort MSCI Emerging Markets,EEV,112.2,113.6,-1.23239,-1.4,428.95,48128055.36
05/24/2013,ProShares UltraShort MSCI Emerging Markets,EEV,113.6,111.55,1.83774,2.05,428.95,48728583.68
05/23/2013,ProShares UltraShort MSCI Emerging Markets,EEV,111.55,109.85,1.54756,1.7,428.95,47849238.64
05/22/2013,ProShares UltraShort MSCI Emerging Markets,EEV,109.85,107.55,2.13854,2.3,428.95,47120025.68
05/21/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.55,107.1,0.42017,0.45,443.95,47746693.44
05/20/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.1,107.65,-0.51092,-0.55,443.95,47546916.48
05/17/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.65,108.6,-0.87477,-0.95,443.95,47791088.32
05/16/2013,ProShares UltraShort MSCI Emerging Markets,EEV,108.6,107.6,0.92937,1,443.95,48212839.68
05/15/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.6,107.95,-0.32422,-0.35,443.95,47768890.88
05/14/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.95,108.95,-0.91785,-1,428.95,46305022.96
05/13/2013,ProShares UltraShort MSCI Emerging Markets,EEV,108.95,107,1.82243,1.95,428.95,46733971.76
05/10/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107,105.35,1.56621,1.65,428.95,45897521.6
05/09/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.35,103.85,1.44439,1.5,428.95,45189756.08
05/08/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.85,105.45,-1.51731,-1.6,428.95,44546332.88
05/07/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.45,107.05,-1.49463,-1.6,458.95,48396150.96
05/06/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.05,107.35,-0.27946,-0.3,458.95,49130469.04
05/03/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.35,109.1,-1.60403,-1.75,458.95,49268153.68
05/02/2013,ProShares UltraShort MSCI Emerging Markets,EEV,109.1,110.9,-1.62308,-1.8,458.95,50071314.08
05/01/2013,ProShares UltraShort MSCI Emerging Markets,EEV,110.9,108.6,2.11786,2.3,458.95,50897421.92
04/30/2013,ProShares UltraShort MSCI Emerging Markets,EEV,108.6,111.8,-2.86225,-3.2,458.95,49841839.68
04/29/2013,ProShares UltraShort MSCI Emerging Markets,EEV,111.8,114.2,-2.10158,-2.4,473.95,52987475.84
04/26/2013,ProShares UltraShort MSCI Emerging Markets,EEV,114.2,111.95,2.00983,2.25,473.95,54124952.96
04/25/2013,ProShares UltraShort MSCI Emerging Markets,EEV,111.95,113.85,-1.66886,-1.9,473.95,53058568.16
04/24/2013,ProShares UltraShort MSCI Emerging Markets,EEV,113.85,115.4,-1.34315,-1.55,473.95,53959070.88
04/23/2013,ProShares UltraShort MSCI Emerging Markets,EEV,115.4,116.5,-0.94421,-1.1,473.95,54693691.52
04/22/2013,ProShares UltraShort MSCI Emerging Markets,EEV,116.5,117.7,-1.01954,-1.2,473.95,55215035.2
04/19/2013,ProShares UltraShort MSCI Emerging Markets,EEV,117.7,121.25,-2.92784,-3.55,473.95,55783773.76
04/18/2013,ProShares UltraShort MSCI Emerging Markets,EEV,121.25,121,0.20661,0.25,458.95,55647542
04/17/2013,ProShares UltraShort MSCI Emerging Markets,EEV,121,117.5,2.97872,3.5,458.95,55532804.8
04/16/2013,ProShares UltraShort MSCI Emerging Markets,EEV,117.5,122.55,-4.12077,-5.05,443.95,52163984
04/15/2013,ProShares UltraShort MSCI Emerging Markets,EEV,122.55,116.9,4.83319,5.65,443.95,54405925.44
04/12/2013,ProShares UltraShort MSCI Emerging Markets,EEV,116.9,113.35,3.13189,3.55,443.95,51897614.72
04/11/2013,ProShares UltraShort MSCI Emerging Markets,EEV,113.35,113.55,-0.17613,-0.2,443.95,50321596.48
04/10/2013,ProShares UltraShort MSCI Emerging Markets,EEV,113.55,115.8,-1.94301,-2.25,458.95,52113636.24
04/09/2013,ProShares UltraShort MSCI Emerging Markets,EEV,115.8,118.15,-1.98900,-2.35,413.95,47935271.04
04/08/2013,ProShares UltraShort MSCI Emerging Markets,EEV,118.15,118.55,-0.33741,-0.4,413.95,48908050.72
04/05/2013,ProShares UltraShort MSCI Emerging Markets,EEV,118.55,118.15,0.33855,0.4,413.95,49073630.24
04/04/2013,ProShares UltraShort MSCI Emerging Markets,EEV,118.15,117.3,0.72464,0.85,413.95,48908050.72
04/03/2013,ProShares UltraShort MSCI Emerging Markets,EEV,117.3,114.5,2.44541,2.8,413.95,48556194.24
04/02/2013,ProShares UltraShort MSCI Emerging Markets,EEV,114.5,114.75,-0.21786,-0.25,413.95,47397137.6
04/01/2013,ProShares UltraShort MSCI Emerging Markets,EEV,114.75,112.25,2.22717,2.5,428.95,49221874.8
03/28/2013,ProShares UltraShort MSCI Emerging Markets,EEV,112.25,112.75,-0.44346,-0.5,428.95,48149502.8
03/27/2013,ProShares UltraShort MSCI Emerging Markets,EEV,112.75,113.65,-0.79190,-0.9,428.95,48363977.2
03/26/2013,ProShares UltraShort MSCI Emerging Markets,EEV,113.65,117.05,-2.90474,-3.4,428.95,48750031.12
03/25/2013,ProShares UltraShort MSCI Emerging Markets,EEV,117.05,116.85,0.17116,0.2,428.95,50208457.04
03/22/2013,ProShares UltraShort MSCI Emerging Markets,EEV,116.85,117.75,-0.76433,-0.9,428.95,50122667.28
03/21/2013,ProShares UltraShort MSCI Emerging Markets,EEV,117.75,115.45,1.99220,2.3,428.95,50508721.2
03/20/2013,ProShares UltraShort MSCI Emerging Markets,EEV,115.45,116.8,-1.15582,-1.35,428.95,49522138.96
03/19/2013,ProShares UltraShort MSCI Emerging Markets,EEV,116.8,115.15,1.43291,1.65,428.95,50101219.84
03/18/2013,ProShares UltraShort MSCI Emerging Markets,EEV,115.15,112.65,2.21926,2.5,428.95,49393454.32
03/15/2013,ProShares UltraShort MSCI Emerging Markets,EEV,112.65,110.6,1.85353,2.05,428.95,48321082.32
03/14/2013,ProShares UltraShort MSCI Emerging Markets,EEV,110.6,111.55,-0.85164,-0.95,428.95,47441737.28
03/13/2013,ProShares UltraShort MSCI Emerging Markets,EEV,111.55,109.5,1.87215,2.05,428.95,47849238.64
03/12/2013,ProShares UltraShort MSCI Emerging Markets,EEV,109.5,107.05,2.28865,2.45,428.95,46969893.6
03/11/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.05,105.8,1.18147,1.25,428.95,45918969.04
03/08/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.8,107.8,-1.85529,-2,428.95,45382783.04
03/07/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.8,108.4,-0.55351,-0.6,428.95,46240680.64
03/06/2013,ProShares UltraShort MSCI Emerging Markets,EEV,108.4,109.5,-1.00457,-1.1,428.95,46498049.92
03/05/2013,ProShares UltraShort MSCI Emerging Markets,EEV,109.5,112.15,-2.36291,-2.65,428.95,46969893.6
03/04/2013,ProShares UltraShort MSCI Emerging Markets,EEV,112.15,110.1,1.86194,2.05,428.95,48106607.92
03/01/2013,ProShares UltraShort MSCI Emerging Markets,EEV,110.1,110.65,-0.49706,-0.55,428.95,47227262.88
02/28/2013,ProShares UltraShort MSCI Emerging Markets,EEV,110.65,109.65,0.91199,1,428.95,47463184.72
02/27/2013,ProShares UltraShort MSCI Emerging Markets,EEV,109.65,112.1,-2.18555,-2.45,428.95,47034235.92
02/26/2013,ProShares UltraShort MSCI Emerging Markets,EEV,112.1,113.4,-1.14638,-1.3,428.95,48085160.48
02/25/2013,ProShares UltraShort MSCI Emerging Markets,EEV,113.4,110.45,2.67089,2.95,428.95,48642793.92
02/22/2013,ProShares UltraShort MSCI Emerging Markets,EEV,110.45,111.4,-0.85278,-0.95,428.95,47377394.96
02/21/2013,ProShares UltraShort MSCI Emerging Markets,EEV,111.4,108.45,2.72015,2.95,428.95,47784896.32
02/20/2013,ProShares UltraShort MSCI Emerging Markets,EEV,108.45,106.6,1.73546,1.85,428.95,46519497.36
02/19/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.6,107.05,-0.42036,-0.45,428.95,45725942.08
02/15/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.05,106.2,0.80038,0.85,428.95,45918969.04
02/14/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.2,106.1,0.09425,0.1,428.95,45554362.56
02/13/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.1,107.25,-1.07226,-1.15,428.95,45511467.68
02/12/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.25,107.85,-0.55633,-0.6,428.95,46004758.8
02/11/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.85,107.75,0.09281,0.1,428.95,46262128.08
02/08/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.75,109.4,-1.50823,-1.65,428.95,46219233.2
02/07/2013,ProShares UltraShort MSCI Emerging Markets,EEV,109.4,107.5,1.76744,1.9,428.95,46926998.72
02/06/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.5,107.25,0.23310,0.25,428.95,46111996
02/05/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.25,107.5,-0.23256,-0.25,428.95,46004758.8
02/04/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.5,104.8,2.57634,2.7,428.95,46111996
02/01/2013,ProShares UltraShort MSCI Emerging Markets,EEV,104.8,106.15,-1.27179,-1.35,428.95,44953834.24
01/31/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.15,106.55,-0.37541,-0.4,428.95,45532915.12
01/30/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.55,105.6,0.89962,0.95,428.95,45704494.64
01/29/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.6,108,-2.22222,-2.4,428.95,45296993.28
01/28/2013,ProShares UltraShort MSCI Emerging Markets,EEV,108,106.5,1.40845,1.5,428.95,46326470.4
01/25/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.5,105.8,0.66163,0.7,428.95,45683047.2
01/24/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.8,105.05,0.71395,0.75,428.95,45382783.04
01/23/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.05,103.95,1.05820,1.1,428.95,45061071.44
01/22/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.95,103.65,0.28944,0.3,428.95,44589227.76
01/18/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.65,104.2,-0.52783,-0.55,428.95,44460543.12
01/17/2013,ProShares UltraShort MSCI Emerging Markets,EEV,104.2,105.3,-1.04463,-1.1,428.95,44696464.96
01/16/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.3,105.1,0.19029,0.2,428.95,45168308.64
01/15/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.1,104.25,0.81535,0.85,428.95,45082518.88
01/14/2013,ProShares UltraShort MSCI Emerging Markets,EEV,104.25,105.2,-0.90304,-0.95,428.95,44717912.4
01/11/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.2,103.55,1.59343,1.65,428.95,45125413.76
01/10/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.55,105.35,-1.70859,-1.8,428.95,44417648.24
01/09/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.35,106.15,-0.75365,-0.8,458.95,48350256.08
01/08/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.15,104.4,1.67625,1.75,458.95,48717415.12
01/07/2013,ProShares UltraShort MSCI Emerging Markets,EEV,104.4,102.8,1.55642,1.6,458.95,47914254.72
01/04/2013,ProShares UltraShort MSCI Emerging Markets,EEV,102.8,103.15,-0.33931,-0.35,458.95,47179936.64
01/03/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.15,101.9,1.22669,1.25,458.95,47340568.72
01/02/2013,ProShares UltraShort MSCI Emerging Markets,EEV,101.9,106,-3.86792,-4.1,458.95,46766882.72
12/31/2012,ProShares UltraShort MSCI Emerging Markets,EEV,106,109.25,-2.97483,-3.25,458.95,48648572.8
12/28/2012,ProShares UltraShort MSCI Emerging Markets,EEV,109.25,109.95,-0.63665,-0.7,458.95,50140156.4
12/27/2012,ProShares UltraShort MSCI Emerging Markets,EEV,109.95,111.4,-1.30162,-1.45,443.95,48812170.56
12/26/2012,ProShares UltraShort MSCI Emerging Markets,EEV,111.4,112,-0.53571,-0.6,443.95,49455896.32
12/24/2012,ProShares UltraShort MSCI Emerging Markets,EEV,112,111.4,0.53860,0.6,443.95,49722265.6
12/21/2012,ProShares UltraShort MSCI Emerging Markets,EEV,111.4,109.1,2.10816,2.3,443.95,49455896.32
12/20/2012,ProShares UltraShort MSCI Emerging Markets,EEV,109.1,110.35,-1.13276,-1.25,443.95,48434814.08
12/19/2012,ProShares UltraShort MSCI Emerging Markets,EEV,110.35,110.35,0.00000,0,443.95,48989750.08
12/18/2012,ProShares UltraShort MSCI Emerging Markets,EEV,110.35,111.85,-1.34108,-1.5,443.95,48989750.08
12/17/2012,ProShares UltraShort MSCI Emerging Markets,EEV,111.85,112.45,-0.53357,-0.6,443.95,49655673.28
12/14/2012,ProShares UltraShort MSCI Emerging Markets,EEV,112.45,113.45,-0.88145,-1,443.95,49922042.56
12/13/2012,ProShares UltraShort MSCI Emerging Markets,EEV,113.45,112.45,0.88928,1,443.95,50365991.36
12/12/2012,ProShares UltraShort MSCI Emerging Markets,EEV,112.45,113.15,-0.61865,-0.7,443.95,49922042.56
12/11/2012,ProShares UltraShort MSCI Emerging Markets,EEV,113.15,114.2,-0.91944,-1.05,443.95,50232806.72
12/10/2012,ProShares UltraShort MSCI Emerging Markets,EEV,114.2,115.6,-1.21107,-1.4,488.95,55837952.96
12/07/2012,ProShares UltraShort MSCI Emerging Markets,EEV,115.6,116.15,-0.47353,-0.55,488.95,56522481.28
12/06/2012,ProShares UltraShort MSCI Emerging Markets,EEV,116.15,118.25,-1.77590,-2.1,488.95,56791403.12
12/05/2012,ProShares UltraShort MSCI Emerging Markets,EEV,118.25,120.7,-2.02983,-2.45,488.95,57818195.6
12/04/2012,ProShares UltraShort MSCI Emerging Markets,EEV,120.7,121.35,-0.53564,-0.65,488.95,59016120.16
12/03/2012,ProShares UltraShort MSCI Emerging Markets,EEV,121.35,121.25,0.08247,0.1,533.95,64794686.88
11/30/2012,ProShares UltraShort MSCI Emerging Markets,EEV,121.25,121.1,0.12386,0.15,533.95,64741292
11/29/2012,ProShares UltraShort MSCI Emerging Markets,EEV,121.1,123,-1.54472,-1.9,548.95,66477699.68
11/28/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123,124.4,-1.12540,-1.4,548.95,67520702.4
11/27/2012,ProShares UltraShort MSCI Emerging Markets,EEV,124.4,122.35,1.67552,2.05,548.95,68289230.72
11/26/2012,ProShares UltraShort MSCI Emerging Markets,EEV,122.35,122.35,0.00000,0,548.95,67163885.68
11/23/2012,ProShares UltraShort MSCI Emerging Markets,EEV,122.35,126.5,-3.28063,-4.15,548.95,67163885.68
11/21/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.5,126.1,0.31721,0.4,548.95,69442023.2
11/20/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.1,125.65,0.35814,0.45,548.95,69222443.68
11/19/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.65,130.1,-3.42045,-4.45,548.95,68975416.72
11/16/2012,ProShares UltraShort MSCI Emerging Markets,EEV,130.1,131.1,-0.76278,-1,548.95,71418238.88
11/15/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.1,131.9,-0.60652,-0.8,548.95,71967187.68
11/14/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.9,127.9,3.12744,4,548.95,72406346.72
11/13/2012,ProShares UltraShort MSCI Emerging Markets,EEV,127.9,125.7,1.75020,2.2,548.95,70210551.52
11/12/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.7,126.55,-0.67167,-0.85,548.95,69002864.16
11/09/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.55,127.25,-0.55010,-0.7,548.95,69469470.64
11/08/2012,ProShares UltraShort MSCI Emerging Markets,EEV,127.25,123.85,2.74526,3.4,548.95,69853734.8
11/07/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123.85,120,3.20833,3.85,548.95,67987308.88
11/06/2012,ProShares UltraShort MSCI Emerging Markets,EEV,120,122,-1.63934,-2,563.95,67673856
11/05/2012,ProShares UltraShort MSCI Emerging Markets,EEV,122,123.6,-1.29450,-1.6,563.95,68801753.6
11/02/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123.6,121.7,1.56122,1.9,563.95,69704071.68
11/01/2012,ProShares UltraShort MSCI Emerging Markets,EEV,121.7,126.3,-3.64212,-4.6,563.95,68632568.96
10/31/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.3,125.5,0.63745,0.8,563.95,71226733.44
10/26/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.5,123.8,1.37318,1.7,563.95,70775574.4
10/25/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123.8,126.55,-2.17305,-2.75,533.95,66102861.44
10/24/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.55,126.85,-0.23650,-0.3,533.95,67571220.64
10/23/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.85,121.85,4.10341,5,533.95,67731405.28
10/22/2012,ProShares UltraShort MSCI Emerging Markets,EEV,121.85,124.4,-2.04984,-2.55,533.95,65061661.28
10/19/2012,ProShares UltraShort MSCI Emerging Markets,EEV,124.4,120.5,3.23651,3.9,533.95,66423230.72
10/18/2012,ProShares UltraShort MSCI Emerging Markets,EEV,120.5,119.75,0.62630,0.75,533.95,64340830.4
10/17/2012,ProShares UltraShort MSCI Emerging Markets,EEV,119.75,121.8,-1.68309,-2.05,533.95,63940368.8
10/16/2012,ProShares UltraShort MSCI Emerging Markets,EEV,121.8,124.35,-2.05066,-2.55,533.95,65034963.84
10/15/2012,ProShares UltraShort MSCI Emerging Markets,EEV,124.35,125.8,-1.15262,-1.45,533.95,66396533.28
10/12/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.8,125.05,0.59976,0.75,533.95,67170759.04
10/11/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.05,127.6,-1.99843,-2.55,533.95,66770297.44
10/10/2012,ProShares UltraShort MSCI Emerging Markets,EEV,127.6,125.9,1.35028,1.7,533.95,68131866.88
10/09/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.9,124.1,1.45044,1.8,533.95,67224153.92
10/08/2012,ProShares UltraShort MSCI Emerging Markets,EEV,124.1,121.95,1.76302,2.15,533.95,66263046.08
10/05/2012,ProShares UltraShort MSCI Emerging Markets,EEV,121.95,122,-0.04098,-0.05,533.95,65115056.16
10/04/2012,ProShares UltraShort MSCI Emerging Markets,EEV,122,124.55,-2.04737,-2.55,533.95,65141753.6
10/03/2012,ProShares UltraShort MSCI Emerging Markets,EEV,124.55,122.9,1.34255,1.65,533.95,66503323.04
10/02/2012,ProShares UltraShort MSCI Emerging Markets,EEV,122.9,123.25,-0.28398,-0.35,533.95,65622307.52
10/01/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123.25,125.8,-2.02703,-2.55,533.95,65809189.6
09/28/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.8,124.1,1.36986,1.7,533.95,67170759.04
09/27/2012,ProShares UltraShort MSCI Emerging Markets,EEV,124.1,128.35,-3.31126,-4.25,533.95,66263046.08
09/26/2012,ProShares UltraShort MSCI Emerging Markets,EEV,128.35,127.25,0.86444,1.1,533.95,68532328.48
09/25/2012,ProShares UltraShort MSCI Emerging Markets,EEV,127.25,123.5,3.03644,3.75,533.95,67944984.8
09/24/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123.5,123.4,0.08104,0.1,563.95,69647676.8
09/21/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123.4,123.7,-0.24252,-0.3,563.95,69591281.92
09/20/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123.7,122.45,1.02082,1.25,563.95,69760466.56
09/19/2012,ProShares UltraShort MSCI Emerging Markets,EEV,122.45,122.4,0.04085,0.05,563.95,69055530.56
09/18/2012,ProShares UltraShort MSCI Emerging Markets,EEV,122.4,122.55,-0.12240,-0.15,563.95,69027333.12
09/17/2012,ProShares UltraShort MSCI Emerging Markets,EEV,122.55,119.95,2.16757,2.6,563.95,69111925.44
09/14/2012,ProShares UltraShort MSCI Emerging Markets,EEV,119.95,122.7,-2.24124,-2.75,563.95,67645658.56
09/13/2012,ProShares UltraShort MSCI Emerging Markets,EEV,122.7,129.9,-5.54273,-7.2,893.95,109687517.76
09/12/2012,ProShares UltraShort MSCI Emerging Markets,EEV,129.9,130.75,-0.65010,-0.85,908.95,118072449.12
09/11/2012,ProShares UltraShort MSCI Emerging Markets,EEV,130.75,134.3,-2.64334,-3.55,908.95,118845055.6
09/10/2012,ProShares UltraShort MSCI Emerging Markets,EEV,134.3,130.95,2.55823,3.35,908.95,122071823.84
09/07/2012,ProShares UltraShort MSCI Emerging Markets,EEV,130.95,136.9,-4.34624,-5.95,908.95,119026845.36
09/06/2012,ProShares UltraShort MSCI Emerging Markets,EEV,136.9,143.7,-4.73208,-6.8,908.95,124435090.72
09/05/2012,ProShares UltraShort MSCI Emerging Markets,EEV,143.7,142.2,1.05485,1.5,908.95,130615942.56
09/04/2012,ProShares UltraShort MSCI Emerging Markets,EEV,142.2,140.7,1.06610,1.5,908.95,129252519.36
08/31/2012,ProShares UltraShort MSCI Emerging Markets,EEV,140.7,143.45,-1.91704,-2.75,908.95,127889096.16
08/30/2012,ProShares UltraShort MSCI Emerging Markets,EEV,143.45,140.25,2.28164,3.2,908.95,130388705.36
08/29/2012,ProShares UltraShort MSCI Emerging Markets,EEV,140.25,138.85,1.00828,1.4,908.95,127480069.2
08/28/2012,ProShares UltraShort MSCI Emerging Markets,EEV,138.85,138.3,0.39769,0.55,908.95,126207540.88
08/27/2012,ProShares UltraShort MSCI Emerging Markets,EEV,138.3,135.55,2.02877,2.75,908.95,125707619.04
08/24/2012,ProShares UltraShort MSCI Emerging Markets,EEV,135.55,135.6,-0.03687,-0.05,908.95,123208009.84
08/23/2012,ProShares UltraShort MSCI Emerging Markets,EEV,135.6,133.2,1.80180,2.4,938.95,127321457.28
08/22/2012,ProShares UltraShort MSCI Emerging Markets,EEV,133.2,133.35,-0.11249,-0.15,938.95,125067980.16
08/21/2012,ProShares UltraShort MSCI Emerging Markets,EEV,133.35,132.95,0.30086,0.4,938.95,125208822.48
08/20/2012,ProShares UltraShort MSCI Emerging Markets,EEV,132.95,132.95,0.00000,0,938.95,124833242.96
08/17/2012,ProShares UltraShort MSCI Emerging Markets,EEV,132.95,131.55,1.06423,1.4,938.95,124833242.96
